matrix,time,time(cublas),flop,flop(cublas),byte,byte(cublas)
../matrix/nos5.mtx,0.011000000000000,0.004000000000000,0.512727272727273,1.410000000000000,2.732000000000000,7.513000000000000
../matrix/1138_bus.mtx,0.004000000000000,0.003000000000000,1.298000000000000,1.730666666666667,9.744999999999999,12.993333333333334
../matrix/494_bus.mtx,0.011000000000000,0.004000000000000,0.196363636363636,0.540000000000000,1.504363636363637,4.137000000000000
../matrix/662_bus.mtx,0.003000000000000,0.004000000000000,1.045333333333333,0.784000000000000,7.713333333333333,5.785000000000000
../matrix/bcspwr02.mtx,0.004000000000000,0.004000000000000,0.054000000000000,0.054000000000000,0.413000000000000,0.413000000000000
../matrix/bcsstk10.mtx,0.004000000000000,0.003000000000000,5.789000000000000,7.718666666666666,27.501000000000001,36.667999999999999
../matrix/bcsstm08.mtx,0.003000000000000,0.004000000000000,0.716000000000000,0.537000000000000,8.593333333333334,6.445000000000000
../matrix/cavity02.mtx,0.003000000000000,0.003000000000000,4.884666666666667,4.884666666666667,21.230666666666668,21.230666666666668
../matrix/cdde4.mtx,0.011000000000000,0.004000000000000,0.851090909090909,2.340500000000000,4.802545454545455,13.207000000000001
../matrix/dw2048.mtx,0.005000000000000,0.004000000000000,4.045600000000000,5.057000000000000,22.736799999999999,28.420999999999999
../matrix/e05r0000.mtx,0.004000000000000,0.003000000000000,2.928000000000000,3.904000000000000,12.657000000000000,16.876000000000001
../matrix/gr_30_30.mtx,0.003000000000000,0.004000000000000,2.881333333333334,2.161000000000000,16.326666666666664,12.244999999999999
../matrix/bcsstm27.mtx,0.005000000000000,0.004000000000000,11.470000000000001,14.337500000000000,49.797600000000003,62.247000000000000
../matrix/ck656.mtx,0.003000000000000,0.004000000000000,2.589333333333334,1.942000000000000,13.857333333333335,10.393000000000001
../matrix/cry2500.mtx,0.003000000000000,0.003000000000000,8.232666666666667,8.232666666666667,46.265333333333338,46.265333333333338
../matrix/e20r2000.mtx,0.003000000000000,0.004000000000000,87.703999999999994,65.778000000000006,373.435999999999979,280.076999999999998
../matrix/fs_760_3.mtx,0.011000000000000,0.003000000000000,1.086545454545454,3.984000000000000,5.452000000000000,19.990666666666669
../matrix/impcol_d.mtx,0.003000000000000,0.004000000000000,0.892666666666667,0.669500000000000,5.838666666666667,4.379000000000000
../matrix/rdb450l.mtx,0.011000000000000,0.003000000000000,0.469090909090909,1.720000000000000,2.531272727272727,9.281333333333334
../matrix/west0989.mtx,0.004000000000000,0.003000000000000,1.768500000000000,2.358000000000000,11.031000000000001,14.708000000000000
../matrix/zenios.mtx,0.004000000000000,0.004000000000000,7.516000000000000,7.516000000000000,41.557000000000002,41.557000000000002
