matrix,time,time(cublas),flop,flop(cublas),byte,byte(cublas)
../matrix/nos5.mtx,0.003000000000000,0.003000000000000,1.880000000000000,1.880000000000000,10.017333333333333,10.017333333333333
../matrix/1138_bus.mtx,0.004000000000000,0.004000000000000,1.298000000000000,1.298000000000000,9.744999999999999,9.744999999999999
../matrix/494_bus.mtx,0.011000000000000,0.003000000000000,0.196363636363636,0.720000000000000,1.504363636363637,5.516000000000000
../matrix/662_bus.mtx,0.003000000000000,0.004000000000000,1.045333333333333,0.784000000000000,7.713333333333333,5.785000000000000
../matrix/bcspwr02.mtx,0.011000000000000,0.004000000000000,0.019636363636364,0.054000000000000,0.150181818181818,0.413000000000000
../matrix/bcsstk10.mtx,0.011000000000000,0.003000000000000,2.105090909090909,7.718666666666666,10.000363636363637,36.667999999999999
../matrix/bcsstm08.mtx,0.004000000000000,0.004000000000000,0.537000000000000,0.537000000000000,6.445000000000000,6.445000000000000
../matrix/cavity02.mtx,0.011000000000000,0.004000000000000,1.332181818181818,3.663500000000000,5.790181818181819,15.923000000000000
../matrix/cdde4.mtx,0.004000000000000,0.004000000000000,2.340500000000000,2.340500000000000,13.207000000000001,13.207000000000001
../matrix/dw2048.mtx,0.005000000000000,0.004000000000000,4.045600000000000,5.057000000000000,22.736799999999999,28.420999999999999
../matrix/e05r0000.mtx,0.005000000000000,0.003000000000000,2.342400000000000,3.904000000000000,10.125600000000000,16.876000000000001
../matrix/gr_30_30.mtx,0.011000000000000,0.004000000000000,0.785818181818182,2.161000000000000,4.452727272727273,12.244999999999999
../matrix/bcsstm27.mtx,0.010000000000000,0.003000000000000,5.735000000000000,19.116666666666667,24.898800000000001,82.995999999999995
../matrix/ck656.mtx,0.012000000000000,0.004000000000000,0.647333333333333,1.942000000000000,3.464333333333334,10.393000000000001
../matrix/cry2500.mtx,0.003000000000000,0.004000000000000,8.232666666666667,6.174500000000000,46.265333333333338,34.698999999999998
../matrix/e20r2000.mtx,0.003000000000000,0.004000000000000,87.703999999999994,65.778000000000006,373.435999999999979,280.076999999999998
../matrix/fs_760_3.mtx,0.004000000000000,0.003000000000000,2.988000000000000,3.984000000000000,14.993000000000000,19.990666666666669
../matrix/impcol_d.mtx,0.010000000000000,0.003000000000000,0.267800000000000,0.892666666666667,1.751600000000000,5.838666666666667
../matrix/rdb450l.mtx,0.004000000000000,0.004000000000000,1.290000000000000,1.290000000000000,6.961000000000000,6.961000000000000
../matrix/west0989.mtx,0.004000000000000,0.003000000000000,1.768500000000000,2.358000000000000,11.031000000000001,14.708000000000000
../matrix/zenios.mtx,0.011000000000000,0.004000000000000,2.733090909090909,7.516000000000000,15.111636363636364,41.557000000000002
