matrix,time,time(cublas),flop,flop(cublas),byte,byte(cublas)
../matrix/nos5.mtx,0.004000000000000,0.003000000000000,1.410000000000000,1.880000000000000,7.513000000000000,10.017333333333333
../matrix/1138_bus.mtx,0.011000000000000,0.003000000000000,0.472000000000000,1.730666666666667,3.543636363636364,12.993333333333334
../matrix/494_bus.mtx,0.004000000000000,0.004000000000000,0.540000000000000,0.540000000000000,4.137000000000000,4.137000000000000
../matrix/662_bus.mtx,0.003000000000000,0.003000000000000,1.045333333333333,1.045333333333333,7.713333333333333,7.713333333333333
../matrix/bcspwr02.mtx,0.004000000000000,0.003000000000000,0.054000000000000,0.072000000000000,0.413000000000000,0.550666666666667
../matrix/bcsstk10.mtx,0.004000000000000,0.003000000000000,5.789000000000000,7.718666666666666,27.501000000000001,36.667999999999999
../matrix/bcsstm08.mtx,0.011000000000000,0.004000000000000,0.195272727272727,0.537000000000000,2.343636363636364,6.445000000000000
../matrix/cavity02.mtx,0.011000000000000,0.003000000000000,1.332181818181818,4.884666666666667,5.790181818181819,21.230666666666668
../matrix/cdde4.mtx,0.003000000000000,0.004000000000000,3.120666666666667,2.340500000000000,17.609333333333332,13.207000000000001
../matrix/dw2048.mtx,0.003000000000000,0.004000000000000,6.742666666666667,5.057000000000000,37.894666666666666,28.420999999999999
../matrix/e05r0000.mtx,0.004000000000000,0.004000000000000,2.928000000000000,2.928000000000000,12.657000000000000,12.657000000000000
../matrix/gr_30_30.mtx,0.011000000000000,0.004000000000000,0.785818181818182,2.161000000000000,4.452727272727273,12.244999999999999
../matrix/bcsstm27.mtx,0.010000000000000,0.004000000000000,5.735000000000000,14.337500000000000,24.898800000000001,62.247000000000000
../matrix/ck656.mtx,0.004000000000000,0.004000000000000,1.942000000000000,1.942000000000000,10.393000000000001,10.393000000000001
../matrix/cry2500.mtx,0.011000000000000,0.004000000000000,2.245272727272727,6.174500000000000,12.617818181818182,34.698999999999998
../matrix/e20r2000.mtx,0.004000000000000,0.003000000000000,65.778000000000006,87.703999999999994,280.076999999999998,373.435999999999979
../matrix/fs_760_3.mtx,0.011000000000000,0.004000000000000,1.086545454545454,2.988000000000000,5.452000000000000,14.993000000000000
../matrix/impcol_d.mtx,0.003000000000000,0.003000000000000,0.892666666666667,0.892666666666667,5.838666666666667,5.838666666666667
../matrix/rdb450l.mtx,0.010000000000000,0.003000000000000,0.516000000000000,1.720000000000000,2.784400000000000,9.281333333333334
../matrix/west0989.mtx,0.004000000000000,0.004000000000000,1.768500000000000,1.768500000000000,11.031000000000001,11.031000000000001
../matrix/zenios.mtx,0.003000000000000,0.003000000000000,10.021333333333335,10.021333333333335,55.409333333333336,55.409333333333336
