matrix,time,time(cublas),flop,flop(cublas),byte,byte(cublas)
../matrix/nos5.mtx,0.011000000000000,0.003000000000000,0.512727272727273,1.880000000000000,2.732000000000000,10.017333333333333
../matrix/1138_bus.mtx,0.011000000000000,0.004000000000000,0.472000000000000,1.298000000000000,3.543636363636364,9.744999999999999
../matrix/494_bus.mtx,0.004000000000000,0.003000000000000,0.540000000000000,0.720000000000000,4.137000000000000,5.516000000000000
../matrix/662_bus.mtx,0.003000000000000,0.004000000000000,1.045333333333333,0.784000000000000,7.713333333333333,5.785000000000000
../matrix/bcspwr02.mtx,0.003000000000000,0.003000000000000,0.072000000000000,0.072000000000000,0.550666666666667,0.550666666666667
../matrix/bcsstk10.mtx,0.011000000000000,0.003000000000000,2.105090909090909,7.718666666666666,10.000363636363637,36.667999999999999
../matrix/bcsstm08.mtx,0.004000000000000,0.003000000000000,0.537000000000000,0.716000000000000,6.445000000000000,8.593333333333334
../matrix/cavity02.mtx,0.004000000000000,0.003000000000000,3.663500000000000,4.884666666666667,15.923000000000000,21.230666666666668
../matrix/cdde4.mtx,0.011000000000000,0.003000000000000,0.851090909090909,3.120666666666667,4.802545454545455,17.609333333333332
../matrix/dw2048.mtx,0.004000000000000,0.004000000000000,5.057000000000000,5.057000000000000,28.420999999999999,28.420999999999999
../matrix/e05r0000.mtx,0.011000000000000,0.003000000000000,1.064727272727273,3.904000000000000,4.602545454545455,16.876000000000001
../matrix/gr_30_30.mtx,0.011000000000000,0.003000000000000,0.785818181818182,2.881333333333334,4.452727272727273,16.326666666666664
../matrix/bcsstm27.mtx,0.011000000000000,0.003000000000000,5.213636363636364,19.116666666666667,22.635272727272731,82.995999999999995
../matrix/ck656.mtx,0.004000000000000,0.004000000000000,1.942000000000000,1.942000000000000,10.393000000000001,10.393000000000001
../matrix/cry2500.mtx,0.004000000000000,0.003000000000000,6.174500000000000,8.232666666666667,34.698999999999998,46.265333333333338
../matrix/e20r2000.mtx,0.011000000000000,0.003000000000000,23.919272727272730,87.703999999999994,101.846181818181833,373.435999999999979
../matrix/fs_760_3.mtx,0.010000000000000,0.003000000000000,1.195200000000000,3.984000000000000,5.997200000000000,19.990666666666669
../matrix/impcol_d.mtx,0.003000000000000,0.003000000000000,0.892666666666667,0.892666666666667,5.838666666666667,5.838666666666667
../matrix/rdb450l.mtx,0.003000000000000,0.003000000000000,1.720000000000000,1.720000000000000,9.281333333333334,9.281333333333334
../matrix/west0989.mtx,0.004000000000000,0.004000000000000,1.768500000000000,1.768500000000000,11.031000000000001,11.031000000000001
../matrix/zenios.mtx,0.011000000000000,0.003000000000000,2.733090909090909,10.021333333333335,15.111636363636364,55.409333333333336
