matrix,time,time(cublas),flop,flop(cublas),byte,byte(cublas)
../matrix/nos5.mtx,0.011000000000000,0.003000000000000,0.512727272727273,1.880000000000000,2.732000000000000,10.017333333333333
../matrix/1138_bus.mtx,0.011000000000000,0.004000000000000,0.472000000000000,1.298000000000000,3.543636363636364,9.744999999999999
../matrix/494_bus.mtx,0.011000000000000,0.004000000000000,0.196363636363636,0.540000000000000,1.504363636363637,4.137000000000000
../matrix/662_bus.mtx,0.011000000000000,0.003000000000000,0.285090909090909,1.045333333333333,2.103636363636364,7.713333333333333
../matrix/bcspwr02.mtx,0.004000000000000,0.004000000000000,0.054000000000000,0.054000000000000,0.413000000000000,0.413000000000000
../matrix/bcsstk10.mtx,0.011000000000000,0.003000000000000,2.105090909090909,7.718666666666666,10.000363636363637,36.667999999999999
../matrix/bcsstm08.mtx,0.003000000000000,0.003000000000000,0.716000000000000,0.716000000000000,8.593333333333334,8.593333333333334
../matrix/cavity02.mtx,0.004000000000000,0.003000000000000,3.663500000000000,4.884666666666667,15.923000000000000,21.230666666666668
../matrix/cdde4.mtx,0.011000000000000,0.004000000000000,0.851090909090909,2.340500000000000,4.802545454545455,13.207000000000001
../matrix/dw2048.mtx,0.003000000000000,0.003000000000000,6.742666666666667,6.742666666666667,37.894666666666666,37.894666666666666
../matrix/e05r0000.mtx,0.011000000000000,0.004000000000000,1.064727272727273,2.928000000000000,4.602545454545455,12.657000000000000
../matrix/gr_30_30.mtx,0.003000000000000,0.003000000000000,2.881333333333334,2.881333333333334,16.326666666666664,16.326666666666664
../matrix/bcsstm27.mtx,0.004000000000000,0.003000000000000,14.337500000000000,19.116666666666667,62.247000000000000,82.995999999999995
../matrix/ck656.mtx,0.011000000000000,0.003000000000000,0.706181818181818,2.589333333333334,3.779272727272728,13.857333333333335
../matrix/cry2500.mtx,0.003000000000000,0.003000000000000,8.232666666666667,8.232666666666667,46.265333333333338,46.265333333333338
../matrix/e20r2000.mtx,0.003000000000000,0.004000000000000,87.703999999999994,65.778000000000006,373.435999999999979,280.076999999999998
../matrix/fs_760_3.mtx,0.011000000000000,0.003000000000000,1.086545454545454,3.984000000000000,5.452000000000000,19.990666666666669
../matrix/impcol_d.mtx,0.004000000000000,0.003000000000000,0.669500000000000,0.892666666666667,4.379000000000000,5.838666666666667
../matrix/rdb450l.mtx,0.010000000000000,0.003000000000000,0.516000000000000,1.720000000000000,2.784400000000000,9.281333333333334
../matrix/west0989.mtx,0.004000000000000,0.003000000000000,1.768500000000000,2.358000000000000,11.031000000000001,14.708000000000000
../matrix/zenios.mtx,0.011000000000000,0.004000000000000,2.733090909090909,7.516000000000000,15.111636363636364,41.557000000000002
